[1158.4097, 85.976311;
  1158.4097, 85.976311;
  1123.8285, 92.827789;
  1123.8285, 92.827789;
  1180.2151, 309.841;
  1087.1331, 452.19962;
  746.82428, 459.18893;
  1180.827, 496.92355;
  1164.6931, 497.31958;
  1033.2703, 622.42908;
  1182.8644, 306.72076;
  1063.1669, 370.37265;
  1064.7283, 452.34268;
  1168.4462, 496.96988;
  1168.4462, 496.96988;
  1117.9994, 513.01196;
  1035.2898, 625.01538;
  1238.9735, 671.1203;
  1188.0597, 304.49664;
  1075.7012, 347.70334;
  1069.6144, 370.62;
  609.04144, 385.90512;
  611.93121, 417.17816;
  869.60443, 490.72842;
  1052.0192, 571.14685;
  1122.6094, 643.54895;
  1234.7046, 663.99384;
  1248.776, 688.2782;
  1094.5311, 312.2897;
  1053.6771, 324.73203;
  1064.2782, 601.12622;
  1046.6183, 641.75732;
  1177.1152, 669.19617;
  635.54028, 300.13101;
  946.20306, 310.74161;
  946.14233, 441.52762;
  879.83923, 537.0907;
  1070.4952, 110.20326;
  1138.7539, 389.91074;
  973.89996, 315.51883;
  979.42841, 320.37225;
  1087.1486, 453.00189;
  1087.1486, 453.00189;
  1164.5629, 497.52173;
  1180.975, 497.47031;
  1120.4789, 512.34906;
  991.00159, 515.19116;
  955.16174, 588.6637;
  968.65826, 591.98529;
  1183.319, 307.0274;
  982.33624, 320.92438;
  982.33624, 320.92438;
  1064.58, 452.71576;
  1168.3198, 497.6507;
  1168.3198, 497.6507;
  1118.0708, 513.64575;
  993.60675, 516.2771;
  977.29688, 577.75629;
  1031.2948, 604.53033;
  1232.1616, 656.59424;
  1234.1559, 668.27173;
  1188.2565, 304.94556;
  988.09668, 320.34692;
  812.89825, 334.91153;
  812.89825, 334.91153;
  594.65161, 355.34399;
  852.15356, 445.67239;
  875.99451, 453.90039;
  816.02057, 492.0546;
  903.73218, 516.26599;
  1016.7552, 572.26294;
  933.93555, 608.44415;
  1142.2946, 640.29254;
  974.00079, 269.42007;
  868.10333, 335.28403;
  820.8374, 359.151;
  875.44067, 467.59262;
  875.44067, 467.59262;
  1166.8611, 657.95874;
  1235.0829, 684.67578;
  1055.7515, 108.85698;
  866.28979, 132.9249;
  866.28979, 132.9249;
  875.31726, 315.86862;
  1061.8407, 362.65689;
